Timestamp,Poland
2024-02-04 06:00:00,13.93
2024-02-04 07:00:00,18.22
2024-02-04 08:00:00,24.93
2024-02-04 09:00:00,25.9
2024-02-04 10:00:00,25.62
2024-02-04 11:00:00,25.56
2024-02-04 12:00:00,25.46
2024-02-04 13:00:00,30.1
2024-02-04 14:00:00,42.84
2024-02-04 15:00:00,49.06
2024-02-04 16:00:00,59.79
2024-02-04 17:00:00,64.4
2024-02-04 18:00:00,64.4
2024-02-04 19:00:00,63.59
2024-02-04 20:00:00,60.99
2024-02-04 21:00:00,54.98
2024-02-04 22:00:00,49.0
2024-02-04 23:00:00,23.1
2024-02-05 00:00:00,16.17
2024-02-05 01:00:00,16.33
2024-02-05 02:00:00,11.43
2024-02-05 03:00:00,11.32
2024-02-05 04:00:00,10.82
2024-02-05 05:00:00,45.38
2024-02-05 06:00:00,78.53
2024-02-05 07:00:00,83.15
2024-02-05 08:00:00,82.52
2024-02-05 09:00:00,78.73
2024-02-05 10:00:00,76.21
2024-02-05 11:00:00,78.18
2024-02-05 12:00:00,78.69
2024-02-05 13:00:00,78.96
2024-02-05 14:00:00,78.77
2024-02-05 15:00:00,87.76
2024-02-05 16:00:00,90.07
2024-02-05 17:00:00,98.2
2024-02-05 18:00:00,98.5
2024-02-05 19:00:00,94.88
2024-02-05 20:00:00,87.97
2024-02-05 21:00:00,81.19
2024-02-05 22:00:00,79.18
2024-02-05 23:00:00,67.63
2024-02-06 00:00:00,60.08
2024-02-06 01:00:00,55.74
2024-02-06 02:00:00,53.6
2024-02-06 03:00:00,53.21
2024-02-06 04:00:00,54.56
2024-02-06 05:00:00,62.41
2024-02-06 06:00:00,78.34
2024-02-06 07:00:00,79.43
2024-02-06 08:00:00,79.92
2024-02-06 09:00:00,73.55
2024-02-06 10:00:00,73.34
2024-02-06 11:00:00,77.3
2024-02-06 12:00:00,77.27
2024-02-06 13:00:00,77.33
2024-02-06 14:00:00,73.55
2024-02-06 15:00:00,77.32
2024-02-06 16:00:00,79.5
2024-02-06 17:00:00,79.83
2024-02-06 18:00:00,78.83
2024-02-06 19:00:00,80.7
2024-02-06 20:00:00,78.46
2024-02-06 21:00:00,77.35
2024-02-06 22:00:00,62.78
2024-02-06 23:00:00,55.06
2024-02-07 00:00:00,54.91
2024-02-07 01:00:00,52.37
2024-02-07 02:00:00,50.65
2024-02-07 03:00:00,50.65
2024-02-07 04:00:00,56.03
2024-02-07 05:00:00,57.83
2024-02-07 06:00:00,77.74
2024-02-07 07:00:00,85.61
2024-02-07 08:00:00,86.89
2024-02-07 09:00:00,84.72
2024-02-07 10:00:00,80.33
2024-02-07 11:00:00,77.38
2024-02-07 12:00:00,75.98
2024-02-07 13:00:00,78.29
2024-02-07 14:00:00,77.32
2024-02-07 15:00:00,86.74
2024-02-07 16:00:00,95.51
2024-02-07 17:00:00,116.93
2024-02-07 18:00:00,119.46
2024-02-07 19:00:00,108.72
2024-02-07 20:00:00,98.88
2024-02-07 21:00:00,95.59
2024-02-07 22:00:00,89.84
2024-02-07 23:00:00,79.21
2024-02-08 00:00:00,77.0
2024-02-08 01:00:00,78.36
2024-02-08 02:00:00,78.34
2024-02-08 03:00:00,78.4
2024-02-08 04:00:00,76.95
2024-02-08 05:00:00,82.5
2024-02-08 06:00:00,109.59
2024-02-08 07:00:00,113.37
2024-02-08 08:00:00,128.06
2024-02-08 09:00:00,110.42
2024-02-08 10:00:00,98.11
2024-02-08 11:00:00,105.23
2024-02-08 12:00:00,103.54
2024-02-08 13:00:00,98.04
2024-02-08 14:00:00,96.79
2024-02-08 15:00:00,106.67
2024-02-08 16:00:00,123.38
2024-02-08 17:00:00,132.81
2024-02-08 18:00:00,127.7
2024-02-08 19:00:00,127.93
2024-02-08 20:00:00,120.39
2024-02-08 21:00:00,112.67
2024-02-08 22:00:00,101.59
2024-02-08 23:00:00,88.25
2024-02-09 00:00:00,80.97
2024-02-09 01:00:00,79.48
2024-02-09 02:00:00,79.48
2024-02-09 03:00:00,81.1
2024-02-09 04:00:00,82.59
2024-02-09 05:00:00,87.63
2024-02-09 06:00:00,106.54
2024-02-09 07:00:00,114.34
2024-02-09 08:00:00,112.96
2024-02-09 09:00:00,103.09
2024-02-09 10:00:00,86.88
2024-02-09 11:00:00,88.64
2024-02-09 12:00:00,90.26
2024-02-09 13:00:00,93.75
2024-02-09 14:00:00,93.36
2024-02-09 15:00:00,95.28
2024-02-09 16:00:00,95.6
2024-02-09 17:00:00,96.39
2024-02-09 18:00:00,96.72
2024-02-09 19:00:00,95.06
2024-02-09 20:00:00,97.58
2024-02-09 21:00:00,79.25
2024-02-09 22:00:00,77.78
2024-02-09 23:00:00,78.58
2024-02-10 00:00:00,75.71
2024-02-10 01:00:00,75.49
2024-02-10 02:00:00,75.35
2024-02-10 03:00:00,75.37
2024-02-10 04:00:00,75.44
2024-02-10 05:00:00,75.74
2024-02-10 06:00:00,75.78
2024-02-10 07:00:00,74.86
2024-02-10 08:00:00,77.7
2024-02-10 09:00:00,86.21
2024-02-10 10:00:00,97.62
2024-02-10 11:00:00,99.94
2024-02-10 12:00:00,99.47
2024-02-10 13:00:00,99.57
2024-02-10 14:00:00,98.78
2024-02-10 15:00:00,91.36
2024-02-10 16:00:00,85.84
2024-02-10 17:00:00,88.73
2024-02-10 18:00:00,87.9
2024-02-10 19:00:00,80.97
2024-02-10 20:00:00,74.4
2024-02-10 21:00:00,75.69
2024-02-10 22:00:00,74.63
2024-02-10 23:00:00,71.83
2024-02-11 00:00:00,67.82
2024-02-11 01:00:00,57.98
2024-02-11 02:00:00,56.81
2024-02-11 03:00:00,56.39
2024-02-11 04:00:00,56.41
2024-02-11 05:00:00,57.81
2024-02-11 06:00:00,57.96
2024-02-11 07:00:00,58.6
2024-02-11 08:00:00,64.2
2024-02-11 09:00:00,73.01
2024-02-11 10:00:00,73.48
2024-02-11 11:00:00,73.77
2024-02-11 12:00:00,73.52
2024-02-11 13:00:00,73.08
2024-02-11 14:00:00,70.22
2024-02-11 15:00:00,69.85
2024-02-11 16:00:00,69.31
2024-02-11 17:00:00,77.55
2024-02-11 18:00:00,81.31
2024-02-11 19:00:00,80.15
2024-02-11 20:00:00,76.75
2024-02-11 21:00:00,70.72
2024-02-11 22:00:00,69.39
2024-02-11 23:00:00,73.1
2024-02-12 00:00:00,73.16
2024-02-12 01:00:00,74.25
2024-02-12 02:00:00,74.16
2024-02-12 03:00:00,74.25
2024-02-12 04:00:00,74.9
2024-02-12 05:00:00,77.02
2024-02-12 06:00:00,106.32
2024-02-12 07:00:00,110.67
2024-02-12 08:00:00,104.0
2024-02-12 09:00:00,96.5
2024-02-12 10:00:00,85.47
2024-02-12 11:00:00,80.04
2024-02-12 12:00:00,79.89
2024-02-12 13:00:00,82.97
2024-02-12 14:00:00,92.51
2024-02-12 15:00:00,100.15
2024-02-12 16:00:00,94.49
2024-02-12 17:00:00,93.28
2024-02-12 18:00:00,96.0
2024-02-12 19:00:00,89.08
2024-02-12 20:00:00,101.66
2024-02-12 21:00:00,83.92
2024-02-12 22:00:00,75.23
2024-02-12 23:00:00,72.67
2024-02-13 00:00:00,68.59
2024-02-13 01:00:00,66.96
2024-02-13 02:00:00,66.22
2024-02-13 03:00:00,67.42
2024-02-13 04:00:00,67.37
2024-02-13 05:00:00,72.14
2024-02-13 06:00:00,83.19
2024-02-13 07:00:00,99.37
2024-02-13 08:00:00,89.51
2024-02-13 09:00:00,109.89
2024-02-13 10:00:00,94.91
2024-02-13 11:00:00,87.99
2024-02-13 12:00:00,83.19
2024-02-13 13:00:00,98.21
2024-02-13 14:00:00,111.06
2024-02-13 15:00:00,95.8
2024-02-13 16:00:00,112.89
2024-02-13 17:00:00,116.7
2024-02-13 18:00:00,115.92
2024-02-13 19:00:00,115.88
2024-02-13 20:00:00,115.32
2024-02-13 21:00:00,111.19
2024-02-13 22:00:00,92.29
2024-02-13 23:00:00,73.96
2024-02-14 00:00:00,76.38
2024-02-14 01:00:00,83.17
2024-02-14 02:00:00,85.36
2024-02-14 03:00:00,85.85
2024-02-14 04:00:00,75.82
2024-02-14 05:00:00,82.27
2024-02-14 06:00:00,116.21
2024-02-14 07:00:00,114.52
2024-02-14 08:00:00,102.5
2024-02-14 09:00:00,98.26
2024-02-14 10:00:00,107.56
2024-02-14 11:00:00,99.43
2024-02-14 12:00:00,97.3
2024-02-14 13:00:00,98.26
2024-02-14 14:00:00,93.7
2024-02-14 15:00:00,78.65
2024-02-14 16:00:00,104.63
2024-02-14 17:00:00,112.56
2024-02-14 18:00:00,110.39
2024-02-14 19:00:00,105.45
2024-02-14 20:00:00,97.12
2024-02-14 21:00:00,84.92
2024-02-14 22:00:00,73.57
2024-02-14 23:00:00,75.38
2024-02-15 00:00:00,71.34
2024-02-15 01:00:00,70.26
2024-02-15 02:00:00,69.58
2024-02-15 03:00:00,69.86
2024-02-15 04:00:00,70.65
2024-02-15 05:00:00,69.61
2024-02-15 06:00:00,93.26
2024-02-15 07:00:00,90.7
2024-02-15 08:00:00,91.25
2024-02-15 09:00:00,80.82
2024-02-15 10:00:00,76.53
2024-02-15 11:00:00,75.17
2024-02-15 12:00:00,79.58
2024-02-15 13:00:00,87.18
2024-02-15 14:00:00,74.78
2024-02-15 15:00:00,83.86
2024-02-15 16:00:00,109.11
2024-02-15 17:00:00,110.74
2024-02-15 18:00:00,110.62
2024-02-15 19:00:00,110.07
2024-02-15 20:00:00,100.97
2024-02-15 21:00:00,97.82
2024-02-15 22:00:00,79.87
2024-02-15 23:00:00,70.51
2024-02-16 00:00:00,78.18
2024-02-16 01:00:00,73.02
2024-02-16 02:00:00,71.8
2024-02-16 03:00:00,71.62
2024-02-16 04:00:00,72.08
2024-02-16 05:00:00,73.17
2024-02-16 06:00:00,90.16
2024-02-16 07:00:00,87.48
2024-02-16 08:00:00,89.88
2024-02-16 09:00:00,72.04
2024-02-16 10:00:00,66.55
2024-02-16 11:00:00,64.15
2024-02-16 12:00:00,62.7
2024-02-16 13:00:00,66.14
2024-02-16 14:00:00,69.1
2024-02-16 15:00:00,73.59
2024-02-16 16:00:00,90.19
2024-02-16 17:00:00,86.28
2024-02-16 18:00:00,81.24
2024-02-16 19:00:00,80.09
2024-02-16 20:00:00,78.21
2024-02-16 21:00:00,71.37
2024-02-16 22:00:00,71.3
2024-02-16 23:00:00,65.53
2024-02-17 00:00:00,57.88
2024-02-17 01:00:00,56.68
2024-02-17 02:00:00,55.44
2024-02-17 03:00:00,54.94
2024-02-17 04:00:00,55.03
2024-02-17 05:00:00,56.95
2024-02-17 06:00:00,64.56
2024-02-17 07:00:00,69.73
2024-02-17 08:00:00,70.6
2024-02-17 09:00:00,71.02
2024-02-17 10:00:00,70.66
2024-02-17 11:00:00,69.97
2024-02-17 12:00:00,67.03
2024-02-17 13:00:00,66.83
2024-02-17 14:00:00,70.44
2024-02-17 15:00:00,71.07
2024-02-17 16:00:00,73.99
2024-02-17 17:00:00,86.99
2024-02-17 18:00:00,106.98
2024-02-17 19:00:00,89.98
2024-02-17 20:00:00,80.68
2024-02-17 21:00:00,74.39
2024-02-17 22:00:00,72.31
2024-02-17 23:00:00,70.6
2024-02-18 00:00:00,66.71
2024-02-18 01:00:00,68.14
2024-02-18 02:00:00,69.22
2024-02-18 03:00:00,67.35
2024-02-18 04:00:00,66.01
2024-02-18 05:00:00,65.32
2024-02-18 06:00:00,63.25
2024-02-18 07:00:00,63.26
2024-02-18 08:00:00,70.4
2024-02-18 09:00:00,70.25
2024-02-18 10:00:00,66.88
2024-02-18 11:00:00,65.26
2024-02-18 12:00:00,64.58
2024-02-18 13:00:00,66.55
2024-02-18 14:00:00,69.43
2024-02-18 15:00:00,71.01
2024-02-18 16:00:00,71.62
2024-02-18 17:00:00,71.03
2024-02-18 18:00:00,73.16
2024-02-18 19:00:00,70.46
2024-02-18 20:00:00,66.68
2024-02-18 21:00:00,70.4
2024-02-18 22:00:00,68.77
2024-02-18 23:00:00,61.65
2024-02-19 00:00:00,46.19
2024-02-19 01:00:00,46.07
2024-02-19 02:00:00,46.22
2024-02-19 03:00:00,46.84
2024-02-19 04:00:00,50.49
2024-02-19 05:00:00,62.31
2024-02-19 06:00:00,72.59
2024-02-19 07:00:00,83.58
2024-02-19 08:00:00,89.02
2024-02-19 09:00:00,79.03
2024-02-19 10:00:00,79.65
2024-02-19 11:00:00,83.39
2024-02-19 12:00:00,83.53
2024-02-19 13:00:00,90.85
2024-02-19 14:00:00,90.4
2024-02-19 15:00:00,87.66
2024-02-19 16:00:00,92.62
2024-02-19 17:00:00,93.44
2024-02-19 18:00:00,95.3
2024-02-19 19:00:00,88.07
2024-02-19 20:00:00,79.77
2024-02-19 21:00:00,70.41
2024-02-19 22:00:00,69.93
2024-02-19 23:00:00,70.15
2024-02-20 00:00:00,61.49
2024-02-20 01:00:00,60.23
2024-02-20 02:00:00,60.16
2024-02-20 03:00:00,60.08
2024-02-20 04:00:00,63.35
2024-02-20 05:00:00,68.29
2024-02-20 06:00:00,69.15
2024-02-20 07:00:00,86.53
2024-02-20 08:00:00,88.4
2024-02-20 09:00:00,77.78
2024-02-20 10:00:00,70.28
2024-02-20 11:00:00,72.16
2024-02-20 12:00:00,70.9
2024-02-20 13:00:00,69.8
2024-02-20 14:00:00,69.09
2024-02-20 15:00:00,69.6
2024-02-20 16:00:00,81.85
2024-02-20 17:00:00,92.42
2024-02-20 18:00:00,92.27
2024-02-20 19:00:00,93.72
2024-02-20 20:00:00,92.38
2024-02-20 21:00:00,78.33
2024-02-20 22:00:00,68.87
2024-02-20 23:00:00,66.99
2024-02-21 00:00:00,68.26
2024-02-21 01:00:00,68.11
2024-02-21 02:00:00,68.09
2024-02-21 03:00:00,67.92
2024-02-21 04:00:00,68.12
2024-02-21 05:00:00,68.35
2024-02-21 06:00:00,79.38
2024-02-21 07:00:00,84.47
2024-02-21 08:00:00,85.45
2024-02-21 09:00:00,78.44
2024-02-21 10:00:00,71.02
2024-02-21 11:00:00,69.53
2024-02-21 12:00:00,68.98
2024-02-21 13:00:00,68.57
2024-02-21 14:00:00,68.92
2024-02-21 15:00:00,85.71
2024-02-21 16:00:00,87.98
2024-02-21 17:00:00,104.31
2024-02-21 18:00:00,103.8
2024-02-21 19:00:00,105.52
2024-02-21 20:00:00,99.46
2024-02-21 21:00:00,77.9
2024-02-21 22:00:00,68.59
2024-02-21 23:00:00,68.56
2024-02-22 00:00:00,67.81
2024-02-22 01:00:00,67.72
2024-02-22 02:00:00,67.68
2024-02-22 03:00:00,67.64
2024-02-22 04:00:00,67.71
2024-02-22 05:00:00,67.82
2024-02-22 06:00:00,76.9
2024-02-22 07:00:00,85.47
2024-02-22 08:00:00,82.27
2024-02-22 09:00:00,73.17
2024-02-22 10:00:00,70.64
2024-02-22 11:00:00,69.27
2024-02-22 12:00:00,68.98
2024-02-22 13:00:00,69.54
2024-02-22 14:00:00,72.53
2024-02-22 15:00:00,78.88
2024-02-22 16:00:00,85.0
2024-02-22 17:00:00,88.51
2024-02-22 18:00:00,85.47
2024-02-22 19:00:00,85.47
2024-02-22 20:00:00,78.74
2024-02-22 21:00:00,67.85
2024-02-22 22:00:00,65.76
2024-02-22 23:00:00,53.28
2024-02-23 00:00:00,23.54
2024-02-23 01:00:00,17.52
2024-02-23 02:00:00,18.27
2024-02-23 03:00:00,16.31
2024-02-23 04:00:00,22.13
2024-02-23 05:00:00,45.9
2024-02-23 06:00:00,67.24
2024-02-23 07:00:00,68.11
2024-02-23 08:00:00,72.61
2024-02-23 09:00:00,68.76
2024-02-23 10:00:00,61.89
2024-02-23 11:00:00,61.36
2024-02-23 12:00:00,61.97
2024-02-23 13:00:00,68.52
2024-02-23 14:00:00,83.36
2024-02-23 15:00:00,92.17
2024-02-23 16:00:00,88.8
2024-02-23 17:00:00,87.99
2024-02-23 18:00:00,86.44
2024-02-23 19:00:00,84.01
2024-02-23 20:00:00,72.97
2024-02-23 21:00:00,69.26
2024-02-23 22:00:00,67.98
2024-02-23 23:00:00,65.1
2024-02-24 00:00:00,66.47
2024-02-24 01:00:00,65.6
2024-02-24 02:00:00,65.63
2024-02-24 03:00:00,65.49
2024-02-24 04:00:00,64.87
2024-02-24 05:00:00,65.16
2024-02-24 06:00:00,65.71
2024-02-24 07:00:00,66.11
2024-02-24 08:00:00,66.32
2024-02-24 09:00:00,66.35
2024-02-24 10:00:00,65.6
2024-02-24 11:00:00,61.1
2024-02-24 12:00:00,59.66
2024-02-24 13:00:00,60.04
2024-02-24 14:00:00,65.61
2024-02-24 15:00:00,67.72
2024-02-24 16:00:00,85.84
2024-02-24 17:00:00,87.77
2024-02-24 18:00:00,79.43
2024-02-24 19:00:00,74.13
2024-02-24 20:00:00,65.17
2024-02-24 21:00:00,63.51
2024-02-24 22:00:00,65.58
2024-02-24 23:00:00,65.59
2024-02-25 00:00:00,64.31
2024-02-25 01:00:00,62.05
2024-02-25 02:00:00,62.17
2024-02-25 03:00:00,62.74
2024-02-25 04:00:00,63.32
2024-02-25 05:00:00,64.96
2024-02-25 06:00:00,65.02
2024-02-25 07:00:00,65.42
2024-02-25 08:00:00,61.79
2024-02-25 09:00:00,61.97
2024-02-25 10:00:00,56.3
2024-02-25 11:00:00,54.11
2024-02-25 12:00:00,50.0
2024-02-25 13:00:00,50.48
2024-02-25 14:00:00,52.66
2024-02-25 15:00:00,65.8
2024-02-25 16:00:00,71.67
2024-02-25 17:00:00,81.0
2024-02-25 18:00:00,92.63
2024-02-25 19:00:00,79.08
2024-02-25 20:00:00,69.97
2024-02-25 21:00:00,65.87
2024-02-25 22:00:00,65.23
2024-02-25 23:00:00,58.38
2024-02-26 00:00:00,67.97
2024-02-26 01:00:00,68.92
2024-02-26 02:00:00,69.94
2024-02-26 03:00:00,67.99
2024-02-26 04:00:00,68.17
2024-02-26 05:00:00,68.23
2024-02-26 06:00:00,99.63
2024-02-26 07:00:00,107.27
2024-02-26 08:00:00,107.26
2024-02-26 09:00:00,101.81
2024-02-26 10:00:00,87.05
2024-02-26 11:00:00,71.08
2024-02-26 12:00:00,70.04
2024-02-26 13:00:00,82.86
2024-02-26 14:00:00,95.0
2024-02-26 15:00:00,107.73
2024-02-26 16:00:00,105.79
2024-02-26 17:00:00,108.45
2024-02-26 18:00:00,106.57
2024-02-26 19:00:00,95.14
2024-02-26 20:00:00,95.54
2024-02-26 21:00:00,91.04
2024-02-26 22:00:00,84.69
2024-02-26 23:00:00,76.33
2024-02-27 00:00:00,64.8
2024-02-27 01:00:00,67.59
2024-02-27 02:00:00,67.38
2024-02-27 03:00:00,67.38
2024-02-27 04:00:00,67.03
2024-02-27 05:00:00,67.66
2024-02-27 06:00:00,91.37
2024-02-27 07:00:00,101.1
2024-02-27 08:00:00,102.67
2024-02-27 09:00:00,90.76
2024-02-27 10:00:00,92.93
2024-02-27 11:00:00,78.06
2024-02-27 12:00:00,73.02
2024-02-27 13:00:00,81.11
2024-02-27 14:00:00,86.9
2024-02-27 15:00:00,88.08
2024-02-27 16:00:00,108.33
2024-02-27 17:00:00,110.17
2024-02-27 18:00:00,112.32
2024-02-27 19:00:00,105.17
2024-02-27 20:00:00,96.79
2024-02-27 21:00:00,97.33
2024-02-27 22:00:00,75.14
2024-02-27 23:00:00,64.97
2024-02-28 00:00:00,62.93
2024-02-28 01:00:00,67.88
2024-02-28 02:00:00,69.02
2024-02-28 03:00:00,68.62
2024-02-28 04:00:00,69.1
2024-02-28 05:00:00,73.9
2024-02-28 06:00:00,97.2
2024-02-28 07:00:00,97.97
2024-02-28 08:00:00,104.49
2024-02-28 09:00:00,85.46
2024-02-28 10:00:00,73.99
2024-02-28 11:00:00,74.76
2024-02-28 12:00:00,73.69
2024-02-28 13:00:00,71.66
2024-02-28 14:00:00,73.0
2024-02-28 15:00:00,86.63
2024-02-28 16:00:00,97.74
2024-02-28 17:00:00,103.7
2024-02-28 18:00:00,107.14
2024-02-28 19:00:00,105.62
2024-02-28 20:00:00,106.56
2024-02-28 21:00:00,102.72
2024-02-28 22:00:00,84.39
2024-02-28 23:00:00,70.05
2024-02-29 00:00:00,72.8
2024-02-29 01:00:00,71.99
2024-02-29 02:00:00,71.5
2024-02-29 03:00:00,72.0
2024-02-29 04:00:00,73.01
2024-02-29 05:00:00,78.14
2024-02-29 06:00:00,100.94
2024-02-29 07:00:00,101.67
2024-02-29 08:00:00,95.1
2024-02-29 09:00:00,76.61
2024-02-29 10:00:00,72.06
2024-02-29 11:00:00,73.99
2024-02-29 12:00:00,73.52
2024-02-29 13:00:00,71.99
2024-02-29 14:00:00,70.14
2024-02-29 15:00:00,72.04
2024-02-29 16:00:00,88.23
2024-02-29 17:00:00,90.07
2024-02-29 18:00:00,86.26
2024-02-29 19:00:00,80.99
2024-02-29 20:00:00,72.77
2024-02-29 21:00:00,67.25
2024-02-29 22:00:00,72.42
2024-02-29 23:00:00,66.52
2024-03-01 00:00:00,62.04
2024-03-01 01:00:00,61.42
2024-03-01 02:00:00,58.14
2024-03-01 03:00:00,57.83
2024-03-01 04:00:00,58.3
2024-03-01 05:00:00,70.24
2024-03-01 06:00:00,71.58
2024-03-01 07:00:00,79.36
2024-03-01 08:00:00,81.25
2024-03-01 09:00:00,72.76
2024-03-01 10:00:00,66.12
2024-03-01 11:00:00,59.96
2024-03-01 12:00:00,59.33
2024-03-01 13:00:00,63.95
2024-03-01 14:00:00,70.89
2024-03-01 15:00:00,77.5
2024-03-01 16:00:00,91.64
2024-03-01 17:00:00,89.01
2024-03-01 18:00:00,93.02
2024-03-01 19:00:00,87.19
2024-03-01 20:00:00,77.49
2024-03-01 21:00:00,71.62
2024-03-01 22:00:00,71.92
2024-03-01 23:00:00,72.15
2024-03-02 00:00:00,72.46
2024-03-02 01:00:00,71.27
2024-03-02 02:00:00,71.04
2024-03-02 03:00:00,71.04
2024-03-02 04:00:00,71.04
2024-03-02 05:00:00,71.09
2024-03-02 06:00:00,71.13
2024-03-02 07:00:00,72.11
2024-03-02 08:00:00,73.28
2024-03-02 09:00:00,73.96
2024-03-02 10:00:00,73.43
2024-03-02 11:00:00,71.36
2024-03-02 12:00:00,71.07
2024-03-02 13:00:00,71.64
2024-03-02 14:00:00,77.1
2024-03-02 15:00:00,96.08
2024-03-02 16:00:00,102.19
2024-03-02 17:00:00,96.73
2024-03-02 18:00:00,93.6
2024-03-02 19:00:00,89.9
2024-03-02 20:00:00,76.98
2024-03-02 21:00:00,72.97
2024-03-02 22:00:00,73.24
2024-03-02 23:00:00,71.52
2024-03-03 00:00:00,65.45
2024-03-03 01:00:00,65.95
2024-03-03 02:00:00,60.8
2024-03-03 03:00:00,57.85
2024-03-03 04:00:00,57.85
2024-03-03 05:00:00,60.14
2024-03-03 06:00:00,57.78
2024-03-03 07:00:00,57.5
2024-03-03 08:00:00,55.6
2024-03-03 09:00:00,54.84
2024-03-03 10:00:00,53.0
2024-03-03 11:00:00,50.59
2024-03-03 12:00:00,47.87
2024-03-03 13:00:00,49.34
2024-03-03 14:00:00,53.37
2024-03-03 15:00:00,62.48
2024-03-03 16:00:00,70.03
2024-03-03 17:00:00,74.76
2024-03-03 18:00:00,82.96
2024-03-03 19:00:00,86.96
2024-03-03 20:00:00,81.8
2024-03-03 21:00:00,75.0
2024-03-03 22:00:00,72.18
2024-03-03 23:00:00,72.42
2024-03-04 00:00:00,69.13
2024-03-04 01:00:00,67.9
2024-03-04 02:00:00,67.41
2024-03-04 03:00:00,66.22
2024-03-04 04:00:00,68.07
2024-03-04 05:00:00,70.83
2024-03-04 06:00:00,81.18
2024-03-04 07:00:00,96.67
2024-03-04 08:00:00,102.97
2024-03-04 09:00:00,85.02
2024-03-04 10:00:00,72.42
2024-03-04 11:00:00,71.41
2024-03-04 12:00:00,71.72
2024-03-04 13:00:00,73.23
2024-03-04 14:00:00,73.87
2024-03-04 15:00:00,75.2
2024-03-04 16:00:00,82.55
2024-03-04 17:00:00,97.27
2024-03-04 18:00:00,105.18
2024-03-04 19:00:00,99.13
2024-03-04 20:00:00,80.52
2024-03-04 21:00:00,71.39
2024-03-04 22:00:00,67.56
2024-03-04 23:00:00,63.93
2024-03-05 00:00:00,68.61
2024-03-05 01:00:00,69.14
2024-03-05 02:00:00,68.59
2024-03-05 03:00:00,68.59
2024-03-05 04:00:00,68.64
2024-03-05 05:00:00,69.7
2024-03-05 06:00:00,76.72
2024-03-05 07:00:00,79.28
2024-03-05 08:00:00,83.02
2024-03-05 09:00:00,77.0
2024-03-05 10:00:00,71.15
2024-03-05 11:00:00,69.72
2024-03-05 12:00:00,70.09
2024-03-05 13:00:00,71.58
2024-03-05 14:00:00,74.54
2024-03-05 15:00:00,80.68
2024-03-05 16:00:00,78.9
2024-03-05 17:00:00,104.86
2024-03-05 18:00:00,110.63
2024-03-05 19:00:00,114.3
2024-03-05 20:00:00,94.29
2024-03-05 21:00:00,83.58
2024-03-05 22:00:00,77.04
2024-03-05 23:00:00,71.94
2024-03-06 00:00:00,74.0
2024-03-06 01:00:00,74.31
2024-03-06 02:00:00,74.98
2024-03-06 03:00:00,74.71
2024-03-06 04:00:00,73.27
2024-03-06 05:00:00,73.91
2024-03-06 06:00:00,83.98
2024-03-06 07:00:00,106.64
2024-03-06 08:00:00,108.7
2024-03-06 09:00:00,87.21
2024-03-06 10:00:00,75.02
2024-03-06 11:00:00,87.89
2024-03-06 12:00:00,80.36
2024-03-06 13:00:00,71.07
2024-03-06 14:00:00,70.64
2024-03-06 15:00:00,75.44
2024-03-06 16:00:00,84.31
2024-03-06 17:00:00,106.03
2024-03-06 18:00:00,119.25
2024-03-06 19:00:00,119.03
2024-03-06 20:00:00,92.95
2024-03-06 21:00:00,80.13
2024-03-06 22:00:00,77.98
2024-03-06 23:00:00,74.34
2024-03-07 00:00:00,74.49
2024-03-07 01:00:00,76.85
2024-03-07 02:00:00,77.54
2024-03-07 03:00:00,74.48
2024-03-07 04:00:00,72.71
2024-03-07 05:00:00,73.13
2024-03-07 06:00:00,84.27
2024-03-07 07:00:00,103.2
2024-03-07 08:00:00,96.7
2024-03-07 09:00:00,79.09
2024-03-07 10:00:00,74.17
2024-03-07 11:00:00,72.77
2024-03-07 12:00:00,71.35
2024-03-07 13:00:00,78.0
2024-03-07 14:00:00,79.7
2024-03-07 15:00:00,81.11
2024-03-07 16:00:00,96.98
2024-03-07 17:00:00,106.75
2024-03-07 18:00:00,111.52
2024-03-07 19:00:00,107.43
2024-03-07 20:00:00,105.18
2024-03-07 21:00:00,89.7
2024-03-07 22:00:00,79.89
2024-03-07 23:00:00,75.67
2024-03-08 00:00:00,75.34
2024-03-08 01:00:00,74.64
2024-03-08 02:00:00,74.88
2024-03-08 03:00:00,75.24
2024-03-08 04:00:00,75.53
2024-03-08 05:00:00,79.15
2024-03-08 06:00:00,101.53
2024-03-08 07:00:00,95.05
2024-03-08 08:00:00,88.89
2024-03-08 09:00:00,74.36
2024-03-08 10:00:00,66.74
2024-03-08 11:00:00,62.14
2024-03-08 12:00:00,66.19
2024-03-08 13:00:00,69.65
2024-03-08 14:00:00,75.71
2024-03-08 15:00:00,92.09
2024-03-08 16:00:00,111.08
2024-03-08 17:00:00,116.24
2024-03-08 18:00:00,119.86
2024-03-08 19:00:00,118.85
2024-03-08 20:00:00,110.91
2024-03-08 21:00:00,93.19
2024-03-08 22:00:00,82.19
2024-03-08 23:00:00,75.84
2024-03-09 00:00:00,77.61
2024-03-09 01:00:00,75.26
2024-03-09 02:00:00,74.77
2024-03-09 03:00:00,71.98
2024-03-09 04:00:00,73.37
2024-03-09 05:00:00,75.36
2024-03-09 06:00:00,74.86
2024-03-09 07:00:00,74.84
2024-03-09 08:00:00,73.88
2024-03-09 09:00:00,66.4
2024-03-09 10:00:00,46.87
2024-03-09 11:00:00,46.54
